Zona;Sede;Año;Mes;Ingresos;Costo_mat_prima;Costo_M.Obra;Utilidad_Bruta;Gastos_operativos;Gastos_personal;Ut_Operacional;Empl_Admon;Empl_Operativo;Ordenes;Hrs_Ejecutadas;Capac_Hrs
Zonas Secundarias;Bucaramanga Principal;2024;mar;166414873;58186879;43576353;64651641;48007780;36866525;-20222664;9;9;256;723;1530
Zonas Secundarias;Bucaramanga Principal;2024;abr;154460809;51733973;51260686;51466150;57168597;39377330;-45079777;9;9;304;679;1530
Zonas Secundarias;Bucaramanga Principal;2024;may;145812445;42785646;40731860;62294939;55475230;34473409;-27653700;8;10;269;638;1530
Zonas Secundarias;Bucaramanga Principal;2024;jun;191051903;52824533;48480432;89746938;44754590;39635359;5356989;8;10;287;717;1530
Zonas Secundarias;Bucaramanga Principal;2024;jul;151472451;45923584;41853241;63695626;46116822;39642023;-22063219;8;10;277;713;1530
Zonas Secundarias;Bucaramanga Principal;2024;ago;163920927;50963093;46598087;66359747;47488328;41232203;-22360784;8;10;285;787;1530
Zonas Secundarias;Bucaramanga Principal;2024;sep;144582996;45434574;46156189;52992233;45302039;38539235;-30849041;8;10;253;639;1530
Zonas Secundarias;Bucaramanga Principal;2024;oct;163259771;45727401;39250451;78281919;56603478;30821796;-9143355;7;10;262;788;1530
Zonas Secundarias;Bucaramanga Principal;2024;nov;188117580;44893249;52604460;90619871;72188467;37728081;-19296677;7;10;305;993;1530
Zonas Secundarias;Bucaramanga Principal;2024;dic;199287995;60635259;49122765;89529971;28981936;38861609;21686426;7;10;317;835;1530
Zonas Secundarias;Carro Taller Villavicencio;2021;ene;21962144;2947531;3328191;15686422;9320246;0;6366176;0;1;32;144;160
Zonas Secundarias;Carro Taller Villavicencio;2021;feb;20360168;2995083;3964446;13400639;6883067;0;6517572;0;1;28;123;160
Zonas Secundarias;Carro Taller Villavicencio;2021;mar;19578255;2564834;5983030;11030391;3496345;16294;7517752;0;1;28;129;160
Zonas Secundarias;Carro Taller Villavicencio;2021;abr;29995737;4778279;3496922;21720536;10865980;14547;10840009;0;1;34;182;160
Zonas Secundarias;Carro Taller Villavicencio;2021;may;25004879;4304332;8469028;12231519;5981475;0;6250044;0;1;33;158;160
Zonas Secundarias;Carro Taller Villavicencio;2021;jun;21776963;2546141;5691937;13538885;254164;0;13284721;0;1;26;153;160
Zonas Secundarias;Carro Taller Villavicencio;2021;jul;26939760;3738168;7524048;15677544;13889375;156000;1632169;0;1;22;177;160
Zonas Secundarias;Carro Taller Villavicencio;2021;ago;27596690;4094520;7762725;15739445;6364915;0;9374530;0;1;34;184;160
Zonas Secundarias;Carro Taller Villavicencio;2021;sep;36677534;6101065;5449885;25126584;11495060;0;13631524;0;1;39;233;160
Zonas Secundarias;Carro Taller Villavicencio;2021;oct;35253578;6019276;4094943;25139359;9209698;0;15929661;0;1;44;240;160
Zonas Secundarias;Carro Taller Villavicencio;2021;nov;40401849;4918969;6715463;28767417;12986517;0;15780900;0;1;50;274;160
Zonas Secundarias;Carro Taller Villavicencio;2021;dic;34517898;5899288;7651839;20966771;12156264;0;8810507;0;1;45;220;160
Zonas Secundarias;Carro Taller Villavicencio;2022;ene;23853439;3264165;1479347;19109927;16596514;0;2513413;0;1;32;162;160
Zonas Secundarias;Carro Taller Villavicencio;2022;feb;42874733;8074857;9129405;25670471;20170018;0;5500453;0;2;58;271;320
Zonas Secundarias;Carro Taller Villavicencio;2022;mar;37185116;5211360;7778664;24195092;13275655;0;10919437;0;2;52;242;320
Zonas Secundarias;Carro Taller Villavicencio;2022;abr;50628939;10669327;14150505;25809107;6074545;104000;19630562;0;2;62;293;320
Zonas Secundarias;Carro Taller Villavicencio;2022;may;48593485;8073644;10741348;29778493;6137790;0;23640703;0;2;55;282;320
Zonas Secundarias;Carro Taller Villavicencio;2022;jun;51307926;6741239;8199257;36367430;15955270;0;20412160;0;2;61;326;320
Zonas Secundarias;Carro Taller Villavicencio;2022;jul;50691570;7425971;8332227;34933372;7560726;0;27372646;0;2;57;312;320
Zonas Secundarias;Carro Taller Villavicencio;2022;ago;47842734;6618086;8270824;32953824;16475160;1118003;15360661;0;2;57;305;320
Zonas Secundarias;Carro Taller Villavicencio;2022;sep;50379878;7323642;8981909;34074327;24896290;21986;9156051;0;2;81;312;320
Zonas Secundarias;Carro Taller Villavicencio;2022;oct;45645885;4410723;8472153;32763009;27775537;51;4987421;0;2;52;285;320
Zonas Secundarias;Carro Taller Villavicencio;2022;nov;58225047;7733706;18935963;31555378;4402018;91316;27062044;0;2;79;372;320
Zonas Secundarias;Carro Taller Villavicencio;2022;dic;47002128;5434709;31951005;9616414;14943101;16117145;-21443832;0;2;45;314;320
Zonas Secundarias;Carro Taller Villavicencio;2023;ene;52777741;8340948;7563412;36873381;12586292;0;24287089;0;2;71;350;320
Zonas Secundarias;Carro Taller Villavicencio;2023;feb;39872710;8622485;8673867;22576358;12859960;0;9716398;0;2;48;239;320
Zonas Secundarias;Carro Taller Villavicencio;2023;mar;59610080;11128636;20519782;27961662;8566818;-39105;19433949;0;2;65;358;320
Zonas Secundarias;Carro Taller Villavicencio;2023;abr;64530077;12033441;17885193;34611443;17896706;0;16714737;0;2;63;355;320
Zonas Secundarias;Carro Taller Villavicencio;2023;may;59658256;12019993;17263301;30374962;14851077;-10993;15534878;0;2;66;343;320
Zonas Secundarias;Carro Taller Villavicencio;2023;jun;56268306;6326471;12510704;37431131;11550089;0;25881042;0;2;63;271;320
Zonas Secundarias;Carro Taller Villavicencio;2023;jul;57190167;13954742;12732428;30502997;16131041;0;14371956;0;2;43;287;320
Zonas Secundarias;Carro Taller Villavicencio;2023;ago;8175029;2337754;12516239;-6678964;5344551;0;-12023515;0;2;18;56;320
Zonas Secundarias;Carro Taller Villavicencio;2023;sep;4879454;607757;8588180;-4316483;3359356;205270;-7881109;0;2;8;32;320
Zonas Secundarias;Carro Taller Villavicencio;2023;oct;26588959;4333523;9226975;13028461;23012192;-205270;-9778461;0;2;35;155;320
Zonas Secundarias;Carro Taller Villavicencio;2023;nov;26475058;3311975;16272103;6890980;17806976;0;-10915996;0;2;36;172;320
Zonas Secundarias;Carro Taller Villavicencio;2023;dic;61770073;6362755;10598112;44809206;3430830;0;41378376;0;2;66;388;320
Zonas Secundarias;Carro Taller Villavicencio;2024;ene;45921524;8594752;12233945;25092827;4397085;0;20695742;0;2;51;286;320
Zonas Secundarias;Carro Taller Villavicencio;2024;feb;70716448;14269509;12102948;44343991;10539494;0;33804497;0;2;59;416;320
Zonas Secundarias;Carro Taller Villavicencio;2024;mar;53624988;8542719;15755947;29326322;7745467;0;21580855;0;2;58;316;320
Zonas Secundarias;Carro Taller Villavicencio;2024;abr;61240717;11434784;10607293;39198640;3302435;0;35896205;0;2;52;325;320
Zonas Secundarias;Carro Taller Villavicencio;2024;may;65566597;12733920;15142703;37689974;5049289;0;32640685;0;2;64;331;320
Zonas Secundarias;Carro Taller Villavicencio;2024;jun;44270052;7683691;98927147;-62340786;3897265;0;-66238051;0;2;53;202;320
Zonas Secundarias;Carro Taller Villavicencio;2024;jul;74855680;11939881;73062276;-10146477;5185705;0;-15332182;0;2;95;412;320
Zonas Secundarias;Carro Taller Villavicencio;2024;ago;86127941;20024762;14352719;51750460;3132953;754000;47863507;0;2;98;422;320
Zonas Secundarias;Carro Taller Villavicencio;2024;sep;84038214;16213061;12062418;55762735;13076340;97500;42588895;0;2;106;466;320
Zonas Secundarias;Carro Taller Villavicencio;2024;oct;90036688;14710744;10661346;64664598;5282748;0;59381850;0;2;98;457;320
Zonas Secundarias;Carro Taller Villavicencio;2024;nov;68124195;10859045;9182347;48082803;6092901;0;41989902;0;2;85;359;320
Zonas Secundarias;Carro Taller Villavicencio;2024;dic;60457033;11759797;8599955;40097281;19748212;0;20349069;0;2;85;316;320
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2021;ene;58851866;8042657;19853657;30955552;14292408;8923755;7739389;2;7;93;436;930
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2021;feb;77746526;10995309;20633574;46117643;12879045;11215027;22023571;3;7;89;606;930
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2021;mar;69969563;9524027;24802171;35643365;14920827;14998031;5724507;3;7;92;480;930
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2021;abr;69511714;10664910;23326775;35520029;10066035;14802678;10651316;2;7;115;433;930
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2021;may;66790872;9270100;30388995;27131777;13572544;10434225;3125008;2;7;76;507;930
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2021;jun;107656645;18099804;28944581;60612260;14140253;9621894;36850113;2;7;119;849;930
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2021;jul;71891801;12961315;28008838;30921648;18798403;9016739;3106506;2;7;112;589;770
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2021;ago;57366885;15533824;28175427;13657634;13529503;9811643;-9683512;2;7;110;422;770
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2021;sep;83401760;18286738;34020559;31094463;17025643;12242832;1825988;2;7;149;772;770
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2021;oct;81973851;18831422;30034221;33108208;21043832;10268280;1796096;2;6;127;698;770
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2021;nov;81171325;16928945;31830360;32412020;18385167;13295577;731276;2;7;131;751;770
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2021;dic;89401042;19759783;29775922;39865337;16180031;12739996;10945310;2;7;108;760;770
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2022;ene;59741061;6926340;33343494;19471227;19452034;8929831;-8910638;2;7;70;732;770
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2022;feb;73906219;10783594;30531173;32591452;18516880;10880636;3193936;2;8;98;854;930
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2022;mar;72512144;10770698;32649246;29092200;24026283;10232486;-5166569;2;8;99;773;930
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2022;abr;66426695;9317042;34704488;22405165;18686560;9739760;-6021155;2;8;102;663;930
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2022;may;78892317;11229633;38799801;28862883;17179991;13687378;-2004486;2;7;91;786;930
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2022;jun;101851138;13087421;36538039;52225678;17744635;9630252;24850791;2;7;124;904;930
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2022;jul;74619095;10261875;34837506;29519714;26151220;13921058;-10552564;3;7;82;717;930
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2022;ago;75804648;8272431;34659785;32872432;23925393;16026876;-7079837;3;7;102;724;930
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2022;sep;85026646;11402075;35558174;38066397;18428245;17397981;2240171;3;7;74;856;930
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2022;oct;71689163;16007844;32595397;23085922;19239353;17106266;-13259697;3;7;70;700;930
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2022;nov;82765666;11972570;37881977;32911119;24159811;18661351;-9910043;4;6;84;818;1090
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2022;dic;49921041;9710733;34879587;5330721;27813352;15597936;-38080567;2;8;59;509;930
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2023;ene;81170499;11712878;29624899;39832722;17736696;12170055;9925971;2;8;60;860;930
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2023;feb;100074310;10748730;47377036;41948544;17441042;10940119;13567383;2;7;87;1131;770
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2023;mar;100020150;3977787;44773300;51269063;21674770;12053487;17540806;2;7;67;1134;770
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2023;abr;88786676;7597954;37919279;43269443;12525596;11387082;19356765;2;7;65;994;770
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2023;may;86885908;16928816;27483205;42473887;27027798;13380065;2066024;2;5;66;777;770
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2023;jun;88273216;13428066;28648781;46196369;29358554;14894616;1943199;2;5;84;754;770
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2023;jul;91644955;12015683;49132798;30496474;24181584;13431279;-7116389;3;5;80;912;770
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2023;ago;102427358;17322012;35621588;49483758;25164405;15273782;9045571;3;5;92;979;770
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2023;sep;109487692;18140242;24841450;66506000;22751687;8174153;35580160;3;5;101;1033;770
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2023;oct;66566694;9143766;34438143;22984785;23505454;12643352;-13164021;3;5;74;659;770
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2023;nov;105292335;14058538;41243714;49990083;29794640;13315137;6880306;2;5;96;1115;770
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2023;dic;55392552;10663251;38747407;5981894;26135800;15704775;-35858681;4;5;100;995;770
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2024;ene;55218634;10988140;28593559;15636935;22434131;14468841;-21266037;4;4;57;619;610
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2024;feb;100028841;16205292;35239289;48584260;25582403;30631559;-7629702;4;4;93;902;610
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2024;mar;96164674;19530438;39428216;37206020;23250682;16605415;-2650077;4;4;74;800;610
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2024;abr;114788704;20758299;39760556;54269849;25253924;22931275;6084650;4;5;94;1072;770
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2024;may;67003323;14198266;36898417;15906640;30200317;17126002;-31419679;4;7;66;520;770
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2024;jun;65675631;11127329;57483029;-2934727;19524911;17631826;-40091464;2;9;55;529;1000
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2024;jul;96536768;13686736;48502225;34347807;26534879;18851165;-11038237;2;9;95;790;1000
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2024;ago;105633873;10841657;64451351;30340865;27939115;17298648;-14896898;2;10;104;1048;1160
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2024;sep;108145483;9023734;61969245;37152504;21816935;15731279;-395710;2;10;108;938;1160
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2024;oct;84561478;8159577;59410824;16991077;24121251;9537501;-16667675;2;11;75;874;1160
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2024;nov;81983496;11369203;70940930;-326637;28674693;11355395;-40356725;2;10;78;785;1000
Zonas Secundarias;Cúcuta Colisión y Alistamiento;2024;dic;98936234;11890694;62397739;24647801;23709450;14061304;-13122953;2;11;107;856;1160
Zonas Secundarias;Cúcuta Mecánica;2021;ene;93349350;25325618;18260160;49763572;34529799;14740505;493268;3;3;304;690;480
Zonas Secundarias;Cúcuta Mecánica;2021;feb;107552453;30220477;10503443;66828533;44017017;14369841;8441675;3;3;332;834;480
Zonas Secundarias;Cúcuta Mecánica;2021;mar;125030060;33216205;14973970;76839885;39220778;18590491;19028616;3;3;329;929;480
Zonas Secundarias;Cúcuta Mecánica;2021;abr;101987808;29067598;11933105;60987105;44435703;16436103;115299;4;3;317;800;480
Zonas Secundarias;Cúcuta Mecánica;2021;may;88085481;25443123;11361124;51281234;39656762;17434010;-5809538;4;3;246;642;480
Zonas Secundarias;Cúcuta Mecánica;2021;jun;103901496;28205624;15886611;59809261;42706834;20412575;-3310148;4;3;334;832;480
Zonas Secundarias;Cúcuta Mecánica;2021;jul;136736400;32230863;15513910;88991627;37660386;16885278;34445963;4;3;358;834;480
Zonas Secundarias;Cúcuta Mecánica;2021;ago;127038501;29485713;12386550;85166238;36099794;17516623;31549821;4;3;332;793;480
Zonas Secundarias;Cúcuta Mecánica;2021;sep;145793655;34140737;17085569;94567349;40866962;21884434;31815953;5;3;363;915;480
Zonas Secundarias;Cúcuta Mecánica;2021;oct;136271694;30002845;15885611;90383238;39329872;17352261;33701105;4;3;348;880;480
Zonas Secundarias;Cúcuta Mecánica;2021;nov;124540896;28514543;15175572;80850781;43954929;18166988;18728864;5;3;308;741;640
Zonas Secundarias;Cúcuta Mecánica;2021;dic;146020065;30751511;12977170;102291384;55422220;25328562;21540602;5;3;401;887;640
Zonas Secundarias;Cúcuta Mecánica;2022;ene;139310135;30104113;21004824;88201198;37687562;19397112;31116524;5;3;346;824;640
Zonas Secundarias;Cúcuta Mecánica;2022;feb;139727949;27679284;14678747;97369918;41638512;23086504;32644902;5;3;311;931;640
Zonas Secundarias;Cúcuta Mecánica;2022;mar;151965269;27162526;16030281;108772462;30778067;35559640;42434755;4;3;353;966;640
Zonas Secundarias;Cúcuta Mecánica;2022;abr;152958407;30647308;18979833;103331266;33554097;13574145;56203024;3;4;371;980;640
Zonas Secundarias;Cúcuta Mecánica;2022;may;135576331;27624934;20610789;87340608;39680248;14129527;33530833;3;5;357;848;640
Zonas Secundarias;Cúcuta Mecánica;2022;jun;153380300;30542147;23945575;98892578;31974059;11845925;55072594;3;5;395;951;640
Zonas Secundarias;Cúcuta Mecánica;2022;jul;157590203;32187478;19536265;105866460;44283090;11171636;50411734;2;5;348;959;640
Zonas Secundarias;Cúcuta Mecánica;2022;ago;128874573;26550134;16593045;85731394;39149998;6540487;40040909;2;5;332;728;640
Zonas Secundarias;Cúcuta Mecánica;2022;sep;134266258;27291755;18495111;88479392;33490963;11965819;43022610;2;5;332;778;640
Zonas Secundarias;Cúcuta Mecánica;2022;oct;144146989;26230572;20368850;97547567;34738648;9148876;53660043;2;5;339;861;640
Zonas Secundarias;Cúcuta Mecánica;2022;nov;132120764;29882406;17402744;84835614;46730329;14112487;23992798;2;4;330;780;640
Zonas Secundarias;Cúcuta Mecánica;2022;dic;166793138;37511064;13879617;115402457;43034812;14259547;58108098;6;3;378;927;800
Zonas Secundarias;Cúcuta Mecánica;2023;ene;140859949;27752726;19385653;93721570;37209554;28653538;27858478;5;3;340;773;640
Zonas Secundarias;Cúcuta Mecánica;2023;feb;144332434;29048039;16378675;98905720;49188192;26058098;23659430;5;3;332;761;640
Zonas Secundarias;Cúcuta Mecánica;2023;mar;162012643;29940562;19570480;112501601;32181903;31969355;48350343;7;3;372;894;960
Zonas Secundarias;Cúcuta Mecánica;2023;abr;141660489;27210905;16818157;97631427;32332516;45010775;20288136;7;3;334;702;960
Zonas Secundarias;Cúcuta Mecánica;2023;may;131391065;84396785;8674222;38320058;34605334;32427879;-28713155;7;1;312;632;640
Zonas Secundarias;Cúcuta Mecánica;2023;jun;159063216;44763250;15498897;98801069;47868694;37527585;13404790;8;3;356;744;960
Zonas Secundarias;Cúcuta Mecánica;2023;jul;139479005;37435199;15380551;86663255;54714113;36646683;-4697541;8;3;331;725;960
Zonas Secundarias;Cúcuta Mecánica;2023;ago;143421907;41292749;14878567;87250591;38516727;40097717;8636147;8;3;333;748;960
Zonas Secundarias;Cúcuta Mecánica;2023;sep;116994023;37131263;516135;79346625;37217562;32424633;9704430;8;3;307;555;960
Zonas Secundarias;Cúcuta Mecánica;2023;oct;141983144;45320379;36174369;60488396;61270616;16373479;-17155699;5;5;337;615;800
Zonas Secundarias;Cúcuta Mecánica;2023;nov;128842962;38130057;15237953;75474952;46631307;25500669;3342976;3;5;282;534;800
Zonas Secundarias;Cúcuta Mecánica;2023;dic;340353080;22070619;27954996;290327465;34049634;15937905;240339926;4;5;325;681;800
Zonas Secundarias;Cúcuta Mecánica;2024;ene;143112460;39090479;25067619;78954362;50749012;24007016;4198334;4;5;316;625;800
Zonas Secundarias;Cúcuta Mecánica;2024;feb;136571887;36928398;20795021;78848468;39082798;19097168;20668502;4;5;306;633;800
Zonas Secundarias;Cúcuta Mecánica;2024;mar;111904118;33274642;23543616;55085860;36903138;25973734;-7791012;4;5;240;495;800
Zonas Secundarias;Cúcuta Mecánica;2024;abr;150844641;47426376;27040703;76377562;49488406;19306784;7582372;4;5;299;610;800
Zonas Secundarias;Cúcuta Mecánica;2024;may;138436275;36775113;23096415;78564747;46990039;28426613;3148095;3;5;300;548;800
Zonas Secundarias;Cúcuta Mecánica;2024;jun;165640595;42570415;19309111;103761069;46200386;28082438;29478245;5;3;331;665;570
Zonas Secundarias;Cúcuta Mecánica;2024;jul;160363022;39390754;15284698;105687570;51749402;26122526;27815642;3;3;308;713;570
Zonas Secundarias;Cúcuta Mecánica;2024;ago;151584774;40373559;14854157;96357058;38400942;21097655;36858461;3;3;298;646;570
Zonas Secundarias;Cúcuta Mecánica;2024;sep;132053184;34711783;14389640;82951761;49679485;23837705;9434571;3;3;249;603;570
Zonas Secundarias;Cúcuta Mecánica;2024;oct;148166966;37754884;6666943;103745139;48882221;19307743;35555175;2;3;303;658;570
Zonas Secundarias;Cúcuta Mecánica;2024;nov;140815000;37351694;3747189;99716117;51105865;21969670;26640582;2;3;275;638;570
Zonas Secundarias;Cúcuta Mecánica;2024;dic;209661095;23766177;14320762;171574156;54456910;18925734;98191512;2;3;327;702;570
Zonas Secundarias;Dos Quebradas Tasa;2021;ene;144946554;10025402;37507264;97413888;32005961;16537708;48870219;3;8;137;1579;1000
Zonas Secundarias;Dos Quebradas Tasa;2021;feb;177327275;10614428;45891610;120821237;35031506;15871713;69918018;3;8;147;2101;1000
Zonas Secundarias;Dos Quebradas Tasa;2021;mar;161198480;13861175;41148824;106188481;31909504;14214545;60064432;3;9;160;1677;1000
Zonas Secundarias;Dos Quebradas Tasa;2021;abr;175690470;21161939;54841230;99687301;42897925;15001973;41787403;3;11;174;2067;1160
Zonas Secundarias;Dos Quebradas Tasa;2021;may;61596395;10289249;68890081;-17582935;36168750;20455091;-74206776;3;12;88;651;1360
Zonas Secundarias;Dos Quebradas Tasa;2021;jun;174960106;17886072;33683979;123390055;38791110;7844038;76754907;3;11;166;1891;1360
Zonas Secundarias;Dos Quebradas Tasa;2021;jul;143310411;13717556;53748345;75844510;32461303;14077708;29305499;2;12;162;1562;1520
Zonas Secundarias;Dos Quebradas Tasa;2021;ago;179109893;15014613;55404274;108691006;42600894;13447793;52642319;2;9;188;2021;1320
Zonas Secundarias;Dos Quebradas Tasa;2021;sep;141822165;19434516;46621154;75766495;35556676;10004761;30205058;3;9;188;1438;1320
Zonas Secundarias;Dos Quebradas Tasa;2021;oct;166632881;17591959;54529625;94511297;42846567;17900678;33764052;4;10;195;1756;1200
Zonas Secundarias;Dos Quebradas Tasa;2021;nov;153852596;14047366;50372578;89432652;36204880;23323041;29904731;4;11;170;1657;1360
Zonas Secundarias;Dos Quebradas Tasa;2021;dic;129547363;15476298;46203133;67867932;40428496;19623204;7816232;4;11;157;1308;1360
Zonas Secundarias;Dos Quebradas Tasa;2022;ene;146028279;10037890;51497945;84492444;34772766;21278477;28441201;4;11;119;1729;1360
Zonas Secundarias;Dos Quebradas Tasa;2022;feb;126288560;11896352;48099286;66292922;35374532;17582946;13335444;4;10;124;1251;1360
Zonas Secundarias;Dos Quebradas Tasa;2022;mar;175594164;11598931;61735913;102259320;37739303;25307538;39212479;4;11;150;2118;1360
Zonas Secundarias;Dos Quebradas Tasa;2022;abr;104961951;9929419;55246979;39785553;39793172;16164123;-16171742;4;12;124;1025;1360
Zonas Secundarias;Dos Quebradas Tasa;2022;may;168838561;11912973;67302354;89623234;35291217;27023866;27308151;4;12;149;1878;1360
Zonas Secundarias;Dos Quebradas Tasa;2022;jun;143173452;11132541;57943648;74097263;40440158;21483765;12173340;4;12;129;1476;1360
Zonas Secundarias;Dos Quebradas Tasa;2022;jul;115135786;12844622;54293025;47998139;43391084;19850450;-15243395;4;12;115;1161;1200
Zonas Secundarias;Dos Quebradas Tasa;2022;ago;176590135;12192592;83860139;80537404;43065945;25107865;12363594;4;13;128;1936;1360
Zonas Secundarias;Dos Quebradas Tasa;2022;sep;132990212;10240815;55214308;67535089;38183310;21748251;7603528;4;12;117;1357;1560
Zonas Secundarias;Dos Quebradas Tasa;2022;oct;164305697;10061596;74947695;79296406;45394052;35151272;-1248918;5;11;129;1641;1400
Zonas Secundarias;Dos Quebradas Tasa;2022;nov;122682557;6666602;51516969;64498986;51866876;23585188;-10953078;5;10;104;1480;1400
Zonas Secundarias;Dos Quebradas Tasa;2022;dic;111504468;1187241;59355965;50961262;59361979;27885696;-36286413;4;13;95;1168;1560
Zonas Secundarias;Dos Quebradas Tasa;2023;ene;155815806;14381716;74547576;66886514;40184801;25219793;1481920;4;13;99;1814;1560
Zonas Secundarias;Dos Quebradas Tasa;2023;feb;155948023;11806506;65233955;78907562;47789988;21322037;9795537;3;13;133;1686;1560
Zonas Secundarias;Dos Quebradas Tasa;2023;mar;114366022;19827193;67674754;26864075;31871071;19617737;-24624733;4;13;110;1131;1560
Zonas Secundarias;Dos Quebradas Tasa;2023;abr;145458643;10064791;63633695;71760157;31376186;23219504;17164467;4;13;105;1420;1560
Zonas Secundarias;Dos Quebradas Tasa;2023;may;161529867;15833148;64910073;80786646;33528437;23651429;23606780;4;11;117;1483;1400
Zonas Secundarias;Dos Quebradas Tasa;2023;jun;161245088;14871836;71104910;75268342;42780864;24907067;7580411;4;11;126;1484;1400
Zonas Secundarias;Dos Quebradas Tasa;2023;jul;143468789;14039227;66970345;62459217;52725199;26744813;-17010795;4;11;105;1277;1400
Zonas Secundarias;Dos Quebradas Tasa;2023;ago;188742535;21286692;66081991;101373852;58074760;25983844;17315248;4;11;157;1530;1400
Zonas Secundarias;Dos Quebradas Tasa;2023;sep;172515029;24462855;50723652;97328522;44525160;13033327;39770035;4;11;143;1552;1400
Zonas Secundarias;Dos Quebradas Tasa;2023;oct;168796328;18638760;66573922;83583646;57329848;24963728;1290070;4;10;131;1459;1240
Zonas Secundarias;Dos Quebradas Tasa;2023;nov;137939528;18126000;59989507;59824021;41537175;24932034;-6645188;4;10;131;1233;1240
Zonas Secundarias;Dos Quebradas Tasa;2023;dic;126770560;19239590;45912643;61618327;67980914;20711428;-27074015;4;10;120;1095;1240
Zonas Secundarias;Dos Quebradas Tasa;2024;ene;169872802;17086429;78118146;74668227;48927160;19743926;5997141;3;10;136;1480;1240
Zonas Secundarias;Dos Quebradas Tasa;2024;feb;144866809;14695319;56869857;73301633;42225811;14813938;16261884;3;10;137;1247;1240
Zonas Secundarias;Dos Quebradas Tasa;2024;mar;158065701;16624434;74272018;67169249;41859119;24922535;387595;3;10;126;1309;1240
Zonas Secundarias;Dos Quebradas Tasa;2024;abr;154048670;16052712;64890817;73105141;46439000;10722204;15943937;3;10;131;1226;1400
Zonas Secundarias;Dos Quebradas Tasa;2024;may;172070461;13619957;71688444;86762060;52664977;24126619;9970464;3;8;135;1480;1040
Zonas Secundarias;Dos Quebradas Tasa;2024;jun;178543569;13883860;38966643;125693066;50229219;10507448;64956399;3;8;124;1476;1040
Zonas Secundarias;Dos Quebradas Tasa;2024;jul;185944111;15626253;100269215;70048643;45894097;32915637;-8761091;3;10;137;1566;1200
Zonas Secundarias;Dos Quebradas Tasa;2024;ago;159830559;18039516;78845065;62945978;51871873;19555065;-8480960;3;11;137;1209;1200
Zonas Secundarias;Dos Quebradas Tasa;2024;sep;151426495;13332225;73098550;64995720;45794082;18681506;520132;3;11;138;1215;1200
Zonas Secundarias;Dos Quebradas Tasa;2024;oct;206251743;15393370;69474947;121383426;77143617;19368426;24871383;3;11;132;1792;1200
Zonas Secundarias;Dos Quebradas Tasa;2024;nov;173469217;16895872;76165201;80408144;15161042;10497044;54750058;3;11;135;1335;1200
Zonas Secundarias;Dos Quebradas Tasa;2024;dic;154603279;12087653;81170086;61345540;45256151;21379327;-5289938;3;11;151;1234;1200
Zonas Secundarias;Girardot;2021;ene;4820725;1198941;1198941;2422843;369576;0;2053267;0;0;20;28;0
