Zona;Sede;Línea de negocio;Periodo;Ingresos;Costo operativo;Costo de personal;Utilidad Bruta;Margen Bruto;Gastos operativos;Gastos de personal;Utilidad Operacional;Margen Operacional;Personal administrativo;Personal operativo; Ordenes ; Horas Ejecutadas ; Capacidad en Horas 
Zona Bogotá;Bogotá Morato;Servicio;sep-23;700.966.557;193.261.870;149.231.033;358.473.654;51,10%;92.027.971;106.276.479;160.169.204;22,80%;24;34;886;3268,35;5690
Zona Bogotá;Bogotá Morato;Servicio;oct-23;665.272.171;193.633.868;181.097.574;290.540.730;43,70%;148.009.811;141.297.395;1.233.523;0,20%;24;32;801;2812,73;5370
Zona Bogotá;Bogotá Morato;Servicio;nov-23;651.871.498;176.723.519;171.215.932;303.932.047;46,60%;190.362.963;157.638.848;-44.069.763;-6,80%;23;32;862;2769,15;5370
Zona Bogotá;Bogotá Morato;Servicio;dic-23;812.228.062;212.094.837;163.493.355;436.639.871;53,80%;129.376.102;137.319.952;169.943.817;20,90%;22;31;1025;2984,78;5210
Zona Bogotá;Bogotá Morato;Servicio;ene-24;673.418.815;181.075.749;134.531.641;357.811.424;53,10%;141.482.466;123.300.934;93.028.024;13,80%;22;32;847;2549,13;5370
Zona Bogotá;Bogotá Morato;Servicio;feb-24;637.666.471;189.632.604;102.853.368;345.180.499;54,10%;109.501.784;137.427.714;98.251.000;15,40%;21;23;793;2518,27;3770
Zona Bogotá;Bogotá Morato;Servicio;mar-24;637.137.099;182.529.874;137.290.888;317.316.338;49,80%;89.653.151;130.251.202;97.411.985;15,30%;22;23;785;2445,49;3770
Zona Bogotá;Bogotá Morato;Servicio;abr-24;661.344.584;196.365.349;97.230.024;367.749.210;55,60%;125.722.546;160.088.431;81.938.233;12,40%;22;22;830;2500,79;3610
Zona Bogotá;Bogotá Morato;Servicio;may-24;742.888.533;220.598.742;141.144.679;381.145.112;51,30%;110.571.436;130.291.526;140.282.150;18,90%;21;23;833;2904,07;3770
Zona Bogotá;Bogotá Morato;Servicio;jun-24;626.199.100;169.547.044;126.856.583;329.795.473;52,70%;115.096.019;138.936.093;75.763.361;12,10%;21;23;794;2364,08;3770
Zona Bogotá;Bogotá Morato;Servicio;jul-24;606.307.051;186.128.095;114.736.172;305.442.783;50,40%;96.426.659;157.638.052;51.378.071;8,50%;20;23;767;2324,37;3770
Zona Bogotá;Bogotá Morato;Servicio;ago-24;629.574.622;192.441.983;126.410.952;310.721.688;49,40%;117.409.025;159.741.761;33.570.901;5,30%;19;23;742;2394,82;3770
Zona Bogotá;Bogotá Morato;Servicio;sep-24;659.701.403;187.068.304;108.594.456;364.038.643;55,20%;99.932.170;120.706.737;143.399.736;21,70%;18;20;756;2673,61;3040
Zona Bogotá;Bogotá Morato;Servicio;oct-24;713.185.812;189.472.559;92.109.715;431.603.538;60,50%;121.300.098;85.740.398;224.563.042;31,50%;17;20;816;2918,11;3040
Zona Bogotá;Bogotá Morato;Servicio;nov-24;635.519.167;174.031.447;87.506.139;373.981.582;58,80%;102.054.183;126.564.751;145.362.647;22,90%;18;22;806;2619,23;3200
Zona Bogotá;Bogotá Morato;Servicio;dic-24;881.652.420;245.409.153;124.257.419;511.985.849;58,10%;116.903.839;127.771.526;267.310.484;30,30%;18;22;1016;3386,69;3200
Zona Bogotá;Bogotá Motor Show;Servicio;ene-21;172.538.721;36.445.067;42.150.188;93.943.465;54,40%;59.991.079;45.426.122;-11.473.736;-6,60%;11;12;331;960,13;1760
Zona Bogotá;Bogotá Motor Show;Servicio;feb-21;303.628.385;76.662.962;45.104.986;181.860.437;59,90%;63.570.545;52.913.652;65.376.240;21,50%;10;11;625;1577,8;1600
Zona Bogotá;Bogotá Motor Show;Servicio;mar-21;379.805.491;85.910.577;50.878.937;243.015.978;64,00%;60.956.705;55.348.843;126.710.430;33,40%;10;9;760;2001,73;1440
Zona Bogotá;Bogotá Motor Show;Servicio;abr-21;208.658.665;43.713.445;39.088.587;125.856.632;60,30%;69.385.146;52.634.646;3.836.841;1,80%;10;9;416;1161,44;1440
Zona Bogotá;Bogotá Motor Show;Servicio;may-21;252.661.378;70.362.946;43.085.250;139.213.182;55,10%;57.385.345;55.546.655;26.281.182;10,40%;10;9;505;1369,53;1440
Zona Bogotá;Bogotá Motor Show;Servicio;jun-21;305.615.792;73.341.293;47.714.914;184.559.585;60,40%;65.554.420;58.101.330;60.903.834;19,90%;11;9;602;1661,17;1440
Zona Bogotá;Bogotá Motor Show;Servicio;jul-21;339.808.989;61.501.208;50.295.778;228.012.003;67,10%;62.952.685;61.495.441;103.563.878;30,50%;11;10;698;1834,14;1440
Zona Bogotá;Bogotá Motor Show;Servicio;ago-21;338.816.418;86.141.090;57.000.431;195.674.897;57,80%;61.267.693;61.388.639;73.018.565;21,60%;11;10;669;1841,77;1440
Zona Bogotá;Bogotá Motor Show;Servicio;sep-21;359.861.863;82.337.269;55.244.817;222.279.778;61,80%;61.490.134;62.804.141;97.985.502;27,20%;10;10;714;1884,94;1440
Zona Bogotá;Bogotá Motor Show;Servicio;oct-21;354.221.417;77.636.757;49.526.292;227.058.368;64,10%;65.582.149;61.898.470;99.577.748;28,10%;10;10;711;1849,36;1440
Zona Bogotá;Bogotá Motor Show;Servicio;nov-21;353.731.135;85.952.384;49.977.556;217.801.196;61,60%;73.426.719;56.930.883;87.443.594;24,70%;9;11;701;1800,17;1600
Zona Bogotá;Bogotá Motor Show;Servicio;dic-21;451.509.969;100.227.030;56.470.632;294.812.308;65,30%;67.167.451;81.207.529;146.437.328;32,40%;9;11;861;2347,14;1600
Zona Bogotá;Bogotá Motor Show;Servicio;ene-22;383.387.759;88.240.263;60.715.214;234.432.282;61,10%;63.754.442;51.246.546;119.431.294;31,20%;10;11;664;1969,54;1600
Zona Bogotá;Bogotá Motor Show;Servicio;feb-22;308.036.153;75.549.194;52.566.145;179.920.814;58,40%;63.345.804;57.478.619;59.096.392;19,20%;10;11;623;1549,19;1600
Zona Bogotá;Bogotá Motor Show;Servicio;mar-22;387.897.510;89.729.779;61.880.533;236.287.198;60,90%;75.643.187;69.940.477;90.703.533;23,40%;10;11;690;1941,33;1600
Zona Bogotá;Bogotá Motor Show;Servicio;abr-22;346.569.068;88.343.169;57.511.154;200.714.745;57,90%;72.889.508;64.902.366;62.922.871;18,20%;10;11;679;1632,55;1600
Zona Bogotá;Bogotá Motor Show;Servicio;may-22;367.735.784;87.802.899;57.034.775;222.898.110;60,60%;68.153.816;65.064.054;89.680.240;24,40%;10;10;601;1759,73;1600
Zona Bogotá;Bogotá Motor Show;Servicio;jun-22;363.320.775;91.980.770;55.624.745;215.715.259;59,40%;69.881.192;64.260.651;81.573.417;22,50%;10;10;597;1695,23;1600
Zona Bogotá;Bogotá Motor Show;Servicio;jul-22;452.579.491;117.907.099;57.461.303;277.211.089;61,30%;67.422.074;64.724.473;145.064.542;32,10%;10;10;715;2002,07;1600
Zona Bogotá;Bogotá Motor Show;Servicio;ago-22;407.346.082;89.901.807;55.760.228;261.684.047;64,20%;57.331.107;61.436.795;142.916.146;35,10%;10;10;695;1956,87;1600
Zona Bogotá;Bogotá Motor Show;Servicio;sep-22;401.275.298;99.835.908;55.300.535;246.138.855;61,30%;65.001.709;66.525.417;114.611.729;28,60%;10;10;653;1879,37;1600
Zona Bogotá;Bogotá Motor Show;Servicio;oct-22;392.387.281;100.637.716;51.963.661;239.785.903;61,10%;63.338.950;68.370.047;108.076.906;27,50%;10;10;629;1745,08;1600
Zona Bogotá;Bogotá Motor Show;Servicio;nov-22;386.934.638;100.375.795;51.464.775;235.094.067;60,80%;64.932.649;74.258.324;95.903.094;24,80%;10;10;670;1795,47;1600
Zona Bogotá;Bogotá Motor Show;Servicio;dic-22;501.182.300;131.387.484;57.570.162;312.224.654;62,30%;92.746.180;87.557.033;131.921.440;26,30%;10;11;797;2335,45;1600
Zona Bogotá;Bogotá Motor Show;Servicio;ene-23;420.017.235;105.994.838;61.646.874;252.375.523;60,10%;74.033.797;57.758.943;120.582.783;28,70%;11;10;651;1810,07;1600
Zona Bogotá;Bogotá Motor Show;Servicio;feb-23;392.503.742;100.948.079;49.753.352;241.802.310;61,60%;58.264.146;68.736.803;114.801.361;29,20%;11;10;577;1620,32;1600
Zona Bogotá;Bogotá Motor Show;Servicio;mar-23;454.329.477;116.442.055;67.024.356;270.863.066;59,60%;66.629.255;76.107.554;128.126.256;28,20%;11;9;659;1900,58;1440
Zona Bogotá;Bogotá Motor Show;Servicio;abr-23;359.749.423;92.222.023;49.980.550;217.546.850;60,50%;71.990.180;74.945.293;70.611.377;19,60%;11;8;506;1478,76;1280
Zona Bogotá;Bogotá Motor Show;Servicio;may-23;396.309.954;126.224.108;49.683.750;220.402.096;55,60%;57.317.241;82.665.058;80.419.797;20,30%;11;8;597;1576,53;1280
Zona Bogotá;Bogotá Motor Show;Servicio;jun-23;412.408.359;115.882.484;56.291.060;240.234.814;58,30%;70.558.584;64.803.852;104.872.378;25,40%;11;9;625;1611,79;1440
Zona Bogotá;Bogotá Motor Show;Servicio;jul-23;429.163.397;98.193.043;54.099.569;276.870.785;64,50%;79.176.161;76.879.754;120.814.870;28,20%;10;9;611;1803,83;1440
Zona Bogotá;Bogotá Motor Show;Servicio;ago-23;449.909.968;145.683.237;50.453.908;253.772.823;56,40%;68.445.576;71.316.346;114.010.901;25,30%;11;9;652;1702,85;1440
Zona Bogotá;Bogotá Motor Show;Servicio;sep-23;429.247.138;138.910.453;29.424.492;260.912.193;60,80%;69.244.724;46.379.823;145.287.646;33,80%;11;9;624;1587,14;1440
Zona Bogotá;Bogotá Motor Show;Servicio;oct-23;377.814.830;111.424.364;57.875.493;208.514.973;55,20%;98.576.586;60.582.968;49.355.418;13,10%;11;10;572;1425,17;1600
Zona Bogotá;Bogotá Motor Show;Servicio;nov-23;423.977.694;138.219.874;53.358.359;232.399.461;54,80%;99.919.269;64.531.692;67.948.500;16,00%;10;10;633;1579,92;1600
Zona Bogotá;Bogotá Motor Show;Servicio;dic-23;542.632.813;162.571.182;54.652.067;325.409.564;60,00%;99.407.710;74.797.086;151.204.769;27,90%;10;10;701;1804,3;1600
Zona Bogotá;Bogotá Motor Show;Servicio;ene-24;446.772.372;122.138.876;52.374.994;272.258.502;60,90%;99.318.905;53.846.118;119.093.479;26,70%;10;10;617;1632,34;1600
Zona Bogotá;Bogotá Motor Show;Servicio;feb-24;412.806.588;121.344.240;52.725.456;238.736.892;57,80%;101.381.622;55.846.876;81.508.394;19,70%;9;10;583;1423,04;1600
Zona Bogotá;Bogotá Motor Show;Servicio;mar-24;391.452.988;118.293.387;71.661.648;201.497.953;51,50%;67.323.671;57.951.625;76.222.657;19,50%;9;10;548;1428,06;1600
Zona Bogotá;Bogotá Motor Show;Servicio;abr-24;457.240.888;148.522.865;44.209.420;264.508.603;57,80%;77.802.134;52.944.670;133.761.800;29,30%;10;11;572;1467,75;1760
Zona Bogotá;Bogotá Motor Show;Servicio;may-24;463.482.715;150.536.303;82.528.227;230.418.185;49,70%;92.530.506;64.100.273;73.787.406;15,90%;11;10;552;1521,46;1600
Zona Bogotá;Bogotá Motor Show;Servicio;jun-24;403.935.253;134.127.948;54.471.010;215.336.295;53,30%;82.097.465;69.594.395;63.644.434;15,80%;11;10;528;1324,95;1600
Zona Bogotá;Bogotá Motor Show;Servicio;jul-24;448.647.174;129.305.451;49.665.340;269.676.383;60,10%;79.970.550;85.504.427;104.201.407;23,20%;10;10;620;1484,47;1600
Zona Bogotá;Bogotá Motor Show;Servicio;ago-24;479.882.244;136.680.132;59.368.110;283.834.002;59,10%;84.912.741;81.995.108;116.926.154;24,40%;10;10;605;1561,03;1600
Zona Bogotá;Bogotá Motor Show;Servicio;sep-24;470.781.883;141.282.680;68.776.776;260.722.427;55,40%;80.492.894;77.145.792;103.083.742;21,90%;10;13;602;1462,26;2080
Zona Bogotá;Bogotá Motor Show;Servicio;oct-24;491.147.423;191.032.858;58.937.782;241.176.783;49,10%;90.296.438;72.352.727;78.527.618;16,00%;10;12;651;1590,44;1920
Zona Bogotá;Bogotá Motor Show;Servicio;nov-24;502.890.340;145.797.407;60.500.163;296.592.769;59,00%;79.741.310;92.815.265;124.036.194;24,70%;10;12;600;1730,57;1920
Zona Bogotá;Bogotá Motor Show;Servicio;dic-24;625.300.750;180.497.153;71.125.614;373.677.983;59,80%;86.987.275;95.651.962;191.038.747;30,60%;10;12;726;1946,56;1920
Zona Bogotá;Bogotá Toberin;Servicio;ene-21;4.415.873;5.103.162;11.109.028;-11.796.318;-267,10%;30.978.911;5.287.302;-48.062.530;-1088,40%;2;4;21;22,84;620
Zona Bogotá;Bogotá Toberin;Servicio;feb-21;35.391.792;12.771.474;13.179.483;9.440.834;26,70%;31.163.699;7.790.123;-29.512.987;-83,40%;2;4;123;186,21;620
Zona Bogotá;Bogotá Toberin;Servicio;mar-21;39.498.884;11.237.174;12.277.417;15.984.293;40,50%;30.612.275;9.026.770;-23.654.752;-59,90%;2;3;130;230,4;460
Zona Bogotá;Bogotá Toberin;Servicio;abr-21;27.091.995;10.908.112;11.727.008;4.456.875;16,50%;31.647.854;7.953.201;-35.144.180;-129,70%;2;3;86;153,98;460
Zona Bogotá;Bogotá Toberin;Servicio;may-21;34.537.887;11.600.359;11.254.518;11.683.009;33,80%;31.442.095;7.498.344;-27.257.431;-78,90%;1;3;107;198,07;460
Zona Bogotá;Bogotá Toberin;Servicio;jun-21;43.837.929;14.169.514;11.676.466;17.991.949;41,00%;32.049.215;4.199.774;-18.257.040;-41,60%;1;3;128;261,43;460
Zona Bogotá;Bogotá Toberin;Servicio;jul-21;40.732.832;13.097.418;12.630.769;15.004.645;36,80%;32.626.739;4.391.699;-22.013.793;-54,00%;1;3;121;234,9;460
Zona Bogotá;Bogotá Toberin;Servicio;ago-21;52.152.263;15.513.833;13.097.618;23.540.812;45,10%;31.989.976;5.119.178;-13.568.341;-26,00%;2;3;149;300,32;460
Zona Bogotá;Bogotá Toberin;Servicio;sep-21;47.782.610;13.905.393;13.055.310;20.821.907;43,60%;30.815.657;7.696.306;-17.690.055;-37,00%;2;3;136;271,4;460
Zona Bogotá;Bogotá Toberin;Servicio;oct-21;45.415.204;20.953.350;15.764.939;8.696.914;19,10%;31.826.548;6.540.551;-29.670.185;-65,30%;2;3;138;246,63;460
Zona Bogotá;Bogotá Toberin;Servicio;nov-21;49.100.337;22.310.294;15.097.888;11.692.155;23,80%;32.471.287;8.624.675;-29.403.807;-59,90%;2;3;143;271,02;460
Zona Bogotá;Bogotá Toberin;Servicio;dic-21;62.165.498;22.966.215;14.357.211;24.842.072;40,00%;30.742.512;11.167.876;-17.068.316;-27,50%;2;3;189;345,14;460
Zona Bogotá;Bogotá Toberin;Servicio;ene-22;51.357.125;20.071.767;12.696.533;18.588.825;36,20%;32.817.047;5.599.198;-19.827.420;-38,60%;2;3;144;312,72;460
Zona Bogotá;Bogotá Toberin;Servicio;feb-22;42.231.320;17.957.754;13.163.541;11.110.026;26,30%;27.196.960;8.188.618;-24.275.552;-57,50%;2;3;125;256,07;460
Zona Bogotá;Bogotá Toberin;Servicio;mar-22;45.635.270;18.037.332;14.827.508;12.770.430;28,00%;27.431.618;8.571.338;-23.232.526;-50,90%;2;3;131;254,47;460
Zona Bogotá;Bogotá Toberin;Servicio;abr-22;52.437.785;21.408.832;15.693.478;15.335.476;29,20%;32.095.148;8.877.099;-25.636.772;-48,90%;2;3;142;281,62;460
Zona Bogotá;Bogotá Toberin;Servicio;may-22;62.045.408;21.502.007;16.645.614;23.897.788;38,50%;29.448.858;9.875.466;-15.426.536;-24,90%;2;3;159;335,04;460
Zona Bogotá;Bogotá Toberin;Servicio;jun-22;55.447.131;24.191.222;15.375.148;15.880.761;28,60%;30.955.997;9.663.742;-24.738.979;-44,60%;2;3;137;268,62;460
Zona Bogotá;Bogotá Toberin;Servicio;jul-22;51.525.328;21.933.353;15.940.524;13.651.451;26,50%;29.127.473;8.228.821;-23.704.843;-46,00%;2;3;130;255,49;460
Zona Bogotá;Bogotá Toberin;Servicio;ago-22;63.394.144;18.085.312;12.769.363;32.539.469;51,30%;30.464.914;8.571.482;-6.496.928;-10,20%;2;3;147;342,97;460
Zona Bogotá;Bogotá Toberin;Servicio;sep-22;40.641.032;21.757.487;11.099.104;7.784.441;19,20%;30.739.564;14.744.228;-37.699.352;-92,80%;3;2;118;203,5;320
Zona Bogotá;Bogotá Toberin;Servicio;oct-22;57.340.681;14.370.524;6.464.993;36.505.164;63,70%;31.803.634;16.774.031;-12.072.502;-21,10%;3;2;145;278,92;320
Zona Bogotá;Bogotá Toberin;Servicio;nov-22;50.681.981;18.687.665;8.384.906;23.609.409;46,60%;38.270.045;22.206.418;-36.867.054;-72,70%;3;2;137;272,74;320
Zona Bogotá;Bogotá Toberin;Servicio;dic-22;75.071.898;20.964.385;13.859.976;40.247.538;53,60%;29.792.237;13.460.678;-3.005.377;-4,00%;3;2;218;414,51;320
Zona Bogotá;Bogotá Toberin;Servicio;ene-23;54.845.029;24.891.288;7.490.021;22.463.721;41,00%;34.264.804;11.947.707;-23.748.790;-43,30%;3;2;139;267,86;320
Zona Bogotá;Bogotá Toberin;Servicio;feb-23;56.082.074;8.306.788;8.756.038;39.019.248;69,60%;34.604.968;16.667.456;-12.253.176;-21,80%;3;2;134;297,31;320
Zona Bogotá;Bogotá Toberin;Servicio;mar-23;59.076.674;24.236.373;12.198.439;22.641.862;38,30%;39.337.024;17.909.213;-34.604.375;-58,60%;3;2;158;281,66;320
Zona Bogotá;Bogotá Toberin;Servicio;abr-23;55.243.410;-2.878.317;10.753.439;47.368.289;85,70%;23.812.569;18.672.707;4.883.013;8,80%;3;2;146;253,83;320
Zona Bogotá;Bogotá Toberin;Servicio;may-23;64.934.315;22.709.547;10.863.575;31.361.193;48,30%;34.037.867;17.853.813;-20.530.487;-31,60%;3;2;149;313,46;320
Zona Bogotá;Bogotá Toberin;Servicio;jun-23;58.557.811;18.189.981;11.670.982;28.696.848;49,00%;33.192.173;18.233.961;-22.729.286;-38,80%;3;2;151;288,76;320
Zona Bogotá;Bogotá Toberin;Servicio;jul-23;65.321.325;25.146.339;12.253.949;27.921.037;42,70%;49.966.348;16.424.803;-38.470.115;-58,90%;3;2;151;311,09;320
Zona Bogotá;Bogotá Toberin;Servicio;ago-23;57.644.828;21.381.315;9.487.262;26.776.251;46,50%;43.945.946;17.117.744;-34.287.439;-59,50%;3;2;149;297,4;320
Zona Bogotá;Bogotá Toberin;Servicio;sep-23;57.785.564;25.484.055;9.206.297;23.095.212;40,00%;43.319.144;16.573.739;-36.797.672;-63,70%;3;2;134;312,08;320
Zona Bogotá;Bogotá Toberin;Servicio;oct-23;105.802.416;38.625.969;13.532.549;53.643.899;50,70%;57.151.929;20.112.550;-23.620.580;-22,30%;3;2;195;609,01;320
Zona Bogotá;Bogotá Toberin;Servicio;nov-23;108.986.697;28.447.116;9.552.901;70.986.680;65,10%;41.150.724;15.289.720;14.546.236;13,30%;3;2;165;656,01;320
Zona Bogotá;Bogotá Toberin;Servicio;dic-23;96.892.670;24.000.536;18.745.343;54.146.791;55,90%;41.811.407;17.544.392;-5.209.008;-5,40%;3;2;194;524,28;320
Zona Bogotá;Bogotá Toberin;Servicio;ene-24;147.029.064;35.008.512;70.455.297;41.565.255;28,30%;46.176.939;27.744.185;-32.355.870;-22,00%;4;3;173;884,21;640
Zona Bogotá;Bogotá Toberin;Servicio;feb-24;140.814.876;30.330.580;88.155.329;22.328.966;15,90%;46.721.638;23.336.223;-47.728.896;-33,90%;4;10;158;917,07;1880
Zona Bogotá;Bogotá Toberin;Servicio;mar-24;136.226.477;26.802.669;65.888.414;43.535.394;32,00%;45.051.930;34.351.603;-35.868.139;-26,30%;4;10;167;749,72;1880
Zona Bogotá;Bogotá Toberin;Servicio;abr-24;113.259.882;28.424.828;90.465.369;-5.630.316;-5,00%;49.472.594;26.685.902;-81.788.812;-72,20%;4;11;146;598,5;2040
Zona Bogotá;Bogotá Toberin;Servicio;may-24;130.817.593;29.029.027;78.665.151;23.123.415;17,70%;57.381.307;34.742.538;-69.000.430;-52,70%;5;11;157;765,84;2040
Zona Bogotá;Bogotá Toberin;Servicio;jun-24;167.683.604;30.706.436;101.877.593;35.099.575;20,90%;49.476.555;36.610.321;-50.987.301;-30,40%;4;10;187;1071,92;1720
Zona Bogotá;Bogotá Toberin;Servicio;jul-24;236.186.028;34.916.878;105.381.226;95.887.925;40,60%;54.620.958;34.182.998;7.083.968;3,00%;4;9;204;1369,9;1560
Zona Bogotá;Bogotá Toberin;Servicio;ago-24;143.870.740;30.318.328;72.420.289;41.132.122;28,60%;45.073.283;26.025.971;-29.967.132;-20,80%;4;9;161;816,9;1560
Zona Bogotá;Bogotá Toberin;Servicio;sep-24;164.258.632;30.698.907;76.844.534;56.715.191;34,50%;63.170.073;28.912.716;-35.367.598;-21,50%;3;8;152;1118,36;1400
Zona Bogotá;Bogotá Toberin;Servicio;oct-24;151.241.389;32.759.931;53.476.209;65.005.249;43,00%;57.679.138;19.068.240;-11.742.129;-7,80%;3;8;169;963,16;1400
Zona Bogotá;Bogotá Toberin;Servicio;nov-24;99.109.690;28.851.957;74.577.447;-4.319.714;-4,40%;55.117.712;22.826.395;-82.263.821;-83,00%;3;8;128;572,45;1400
Zona Bogotá;Bogotá Toberin;Servicio;dic-24;121.920.406;24.950.957;86.428.442;10.541.008;8,60%;54.766.167;24.480.031;-68.705.190;-56,40%;2;8;172;702,53;1400
Zona Bogotá;Chia;Servicio;ene-21;220.824.366;52.092.500;43.941.924;124.789.943;56,50%;33.867.098;22.496.721;68.426.123;31,00%;5;12;498;1260,36;1920
Zona Bogotá;Chia;Servicio;feb-21;218.518.039;50.166.373;44.423.392;123.928.274;56,70%;38.693.971;24.290.323;60.943.980;27,90%;5;12;507;1239,23;1760
Zona Bogotá;Chia;Servicio;mar-21;276.808.536;60.181.788;47.739.107;168.887.641;61,00%;37.358.289;30.262.627;101.266.725;36,60%;5;11;647;1522,12;1440
Zona Bogotá;Chia;Servicio;abr-21;217.421.077;48.813.761;41.414.695;127.192.620;58,50%;38.391.977;22.842.933;65.957.711;30,30%;5;11;500;1186,85;1440
Zona Bogotá;Chia;Servicio;may-21;164.702.316;40.331.545;40.207.075;84.163.696;51,10%;34.886.022;22.796.266;26.481.408;16,10%;5;11;404;934,67;1440
Zona Bogotá;Chia;Servicio;jun-21;245.687.581;51.915.183;47.285.738;146.486.660;59,60%;42.298.050;26.003.943;78.184.667;31,80%;5;11;571;1365,5;1440
Zona Bogotá;Chia;Servicio;jul-21;258.964.408;57.798.304;51.910.369;149.255.736;57,60%;45.979.441;26.340.963;76.935.333;29,70%;5;11;566;1349,53;1280
Zona Bogotá;Chia;Servicio;ago-21;257.600.625;53.948.223;40.893.229;162.759.173;63,20%;37.395.217;18.941.385;106.422.571;41,30%;4;11;603;1359,27;1280
Zona Bogotá;Chia;Servicio;sep-21;282.050.648;65.636.301;53.758.119;162.656.228;57,70%;45.385.327;20.678.029;96.592.872;34,20%;4;10;634;1507,89;1280
Zona Bogotá;Chia;Servicio;oct-21;285.975.355;64.090.466;47.408.057;174.476.832;61,00%;58.628.033;19.651.702;96.197.097;33,60%;4;11;658;1461,12;1440
Zona Bogotá;Chia;Servicio;nov-21;292.653.686;64.723.791;42.998.363;184.931.532;63,20%;49.655.899;30.569.019;104.706.614;35,80%;5;11;647;1498,88;1280
Zona Bogotá;Chia;Servicio;dic-21;348.343.345;75.299.938;50.540.549;222.502.858;63,90%;45.451.919;35.553.756;141.497.183;40,60%;6;12;796;1792,84;1440
Zona Bogotá;Chia;Servicio;ene-22;283.991.700;51.886.659;54.584.820;177.520.221;62,50%;44.393.134;34.028.232;99.098.855;34,90%;6;13;626;1564,34;1600
Zona Bogotá;Chia;Servicio;feb-22;294.441.879;66.352.496;53.236.219;174.853.164;59,40%;48.144.664;32.978.652;93.729.847;31,80%;6;12;615;1573,51;1600
Zona Bogotá;Chia;Servicio;mar-22;347.319.336;71.499.179;59.533.124;216.287.034;62,30%;48.638.234;37.270.917;130.377.883;37,50%;6;11;713;1840,76;1440
Zona Bogotá;Chia;Servicio;abr-22;302.782.771;71.089.210;49.889.612;181.803.949;60,00%;44.165.307;41.311.635;96.327.007;31,80%;7;10;611;1527,67;1440
Zona Bogotá;Chia;Servicio;may-22;335.667.071;76.614.501;47.344.129;211.708.441;63,10%;40.713.282;38.666.976;132.328.183;39,40%;5;10;664;1669,89;1440
Zona Bogotá;Chia;Servicio;jun-22;307.916.744;60.847.674;54.000.263;193.068.807;62,70%;37.244.106;26.351.148;129.473.553;42,00%;5;10;617;1597,92;1440
Zona Bogotá;Chia;Servicio;jul-22;320.904.901;68.780.812;54.135.873;197.988.217;61,70%;38.323.113;16.206.285;143.458.818;44,70%;4;11;661;1573,28;1600
Zona Bogotá;Chia;Servicio;ago-22;364.646.850;83.580.769;53.951.645;227.114.436;62,30%;43.142.426;28.161.671;155.810.339;42,70%;5;11;700;1744,63;1600
Zona Bogotá;Chia;Servicio;sep-22;344.372.138;88.622.634;56.200.614;199.548.890;57,90%;44.861.563;43.746.586;110.940.741;32,20%;7;12;646;1641,38;1760
Zona Bogotá;Chia;Servicio;oct-22;347.675.136;83.235.598;57.826.907;206.612.631;59,40%;45.408.412;40.307.973;120.896.246;34,80%;7;12;649;1586,78;1760
Zona Bogotá;Chia;Servicio;nov-22;327.967.507;84.007.292;51.851.372;192.108.842;58,60%;59.438.505;51.544.078;81.126.259;24,70%;8;11;626;1563,83;1760
Zona Bogotá;Chia;Servicio;dic-22;400.245.736;93.623.732;64.780.260;241.841.744;60,40%;78.589.640;41.704.785;121.547.318;30,40%;6;12;704;1825,69;1760
Zona Bogotá;Chia;Servicio;ene-23;350.105.206;87.208.239;56.664.587;206.232.380;58,90%;46.446.395;36.349.075;123.436.910;35,30%;6;12;628;1479;1920
Zona Bogotá;Chia;Servicio;feb-23;320.978.516;73.681.843;47.239.450;200.057.223;62,30%;50.508.387;35.816.635;113.732.200;35,40%;6;10;547;1361,99;1600
Zona Bogotá;Chia;Servicio;mar-23;411.402.287;112.424.544;60.468.025;238.509.719;58,00%;44.446.536;40.292.771;153.770.411;37,40%;6;10;653;1678,7;1600
Zona Bogotá;Chia;Servicio;abr-23;375.430.800;86.157.187;54.330.200;234.943.413;62,60%;42.134.630;33.349.460;159.459.323;42,50%;6;10;613;1618,39;1600
Zona Bogotá;Chia;Servicio;may-23;368.783.532;104.943.670;52.648.974;211.190.888;57,30%;52.863.076;36.889.863;121.437.948;32,90%;7;10;612;1560,3;1600
Zona Bogotá;Chia;Servicio;jun-23;342.476.494;81.617.723;61.127.775;199.730.996;58,30%;63.346.488;43.674.784;92.709.724;27,10%;7;11;601;1415,61;1760
Zona Bogotá;Chia;Servicio;jul-23;424.026.733;118.818.314;65.022.482;240.185.937;56,60%;51.286.402;42.722.792;146.176.743;34,50%;7;11;636;1840,61;1760
Zona Bogotá;Chia;Servicio;ago-23;409.702.583;115.748.717;67.542.789;226.411.077;55,30%;46.533.723;41.525.858;138.351.496;33,80%;7;11;661;1738,49;1760
Zona Bogotá;Chia;Servicio;sep-23;372.608.720;107.526.603;52.323.354;212.758.762;57,10%;42.002.286;32.948.388;137.808.088;37,00%;7;11;629;1567,93;1760
Zona Bogotá;Chia;Servicio;oct-23;392.123.129;113.771.659;50.766.446;227.585.024;58,00%;66.142.319;59.529.358;101.913.347;26,00%;6;10;603;1569,66;1600
Zona Bogotá;Chia;Servicio;nov-23;416.922.911;115.161.341;55.437.664;246.323.906;59,10%;50.827.561;35.784.204;159.712.141;38,30%;7;8;642;1698,96;1280
